village_id,village_name,district,mandal,state,depth,monthly_depths,monthly_depths_full,monthly_depths_dates,monthly_depths_full_dates,available_years,weathered_rock,fractured_rock,aquifer_code,aquifer_class,geomorphology,wells_total,wells_working_pct,avg_bore_depth_m,avg_pump_capacity_hp,dominant_irrigation,pumping_functioning_wells,pumping_estimated_draft_ha_m,obs_station_count,actual_last_month,target_last_month,long_term_avg,trend_slope,seasonal_variation,obs_elevation_msl_mean,obs_total_depth_m,lulc_2011_dominant,lulc_2021_dominant,lulc_change,lulc_2011_pixel_count,lulc_2021_pixel_count,water_pct,trees_pct,flooded_vegetation_pct,crops_pct,built_area_pct,bare_ground_pct,rangeland_pct,snow_ice_pct,clouds_pct,water_pct_2011,trees_pct_2011,flooded_vegetation_pct_2011,crops_pct_2011,built_area_pct_2011,bare_ground_pct_2011,snow_ice_pct_2011,clouds_pct_2011,rangeland_pct_2011,water_pct_2021,trees_pct_2021,flooded_vegetation_pct_2021,crops_pct_2021,built_area_pct_2021,bare_ground_pct_2021,snow_ice_pct_2021,clouds_pct_2021,rangeland_pct_2021,centroid_lat,centroid_lon,district_norm,mandal_norm,village_norm
339,Remalle,KRISHNA,BAPULAPADU,Andhra Pradesh,15.03,"[20.8425, 22.3125, 22.565, 22.6225, 22.1525, 23.44, 20.275, 20.755, 19.135, 20.375, 21.155, 18.44, 19.4225, 20.2825, 22.7525, 24.0225, 24.135, 23.49, 20.9925, 21.06, 16.7225, 15.78, 16.5275, 17.2475]","[None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 4.12, 6.9133, 8.18, 7.8333, 5.19, 4.3667, 4.11, 1.2133, 1.32, 1.9, 2.55, 3.32, 3.8967, 5.8033, 6.89, 8.8933, 7.0933, 7.1667, 5.4533, 5.69, 6.6467, 6.2967, 8.2133, 9.61, 10.3133, 6.81, 12.48, 11.37, 10.75, 10.5867, 10.31, 9.4467, 10.4733, 10.1567, 10.77, 13.36, 14.58, 16.14, 16.0133, 12.2067, 11.6683, 11.43, 8.22, 7.7167, 8.9967, 9.62, 11.5233, 13.21, 14.9567, 16.3667, 17.77, 17.6833, 15.3333, 13.63, 10.9, 8.53, 9.15, 11.0533, 13.37, 15.56, 16.5567, 17.8, 20.6067, 20.26, 15.5067, 9.2767, 7.8033, 8.1633, 9.0833, 9.25, 10.51, 12.52, 13.8667, 15.4233, 18.2633, 17.6667, 17.1567, 12.72, 10.4433, 8.62, 8.9633, 9.4333, 12.36, 15.59, 18.82, 14.475, 20.3, 18.61, 12.57, 10.3267, 17.045, 17.775, 14.9325, 18.1575, 18.7275, 20.2725, 20.3625, 22.12, 23.13, 22.8275, 21.14, 20.6425, 19.5625, 19.175, 17.975, 18.86, 18.8825, 20.32, 21.0225, 23.9875, 23.815, 23.865, 23.13, 20.39, 18.925, 18.04, 18.8675, 19.785, 20.8425, 22.3125, 22.565, 22.6225, 22.1525, 23.44, 20.275, 20.755, 19.135, 20.375, 21.155, 18.44, 19.4225, 20.2825, 22.7525, 24.0225, 24.135, 23.49, 20.9925, 21.06, 16.7225, 15.78, 16.5275, 17.2475]",,,,12,18,ST,Sand Stones,Pediplain,289.0,100.0,336.56,15.97,Flood Irrigation,0.0,0.0,0.0,,,,,,,,crops,unclassified,crops_to_unclassified,127667,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2762,13.6856,0.0,77.6387,6.1935,0.0,0.0,0.0,0.206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.668768958836676,80.9225915206127,KRISHNA,bapulapadu,remalle
340,Agiripalle,KRISHNA,AGIRIPALLE,Andhra Pradesh,,[],[],,,,12,18,KH,Khondalites,Pediplain,0.0,0.0,0.0,0.0,Unknown,0.0,0.0,0.0,,,,,,,,unclassified,unclassified,stable,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.663245541349337,80.81088169913106,KRISHNA,agiripalle,agiripalle
341,Seetarampuram,KRISHNA,NUZVID,Andhra Pradesh,,[],[],,,,12,18,KH,Khondalites,Pediplain,0.0,0.0,0.0,0.0,Unknown,0.0,0.0,0.0,,,,,,,,unclassified,unclassified,stable,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.67246105525707,80.97045181075717,KRISHNA,nuzvid,seetarampuram
342,Koyyuru,KRISHNA,BAPULAPADU,Andhra Pradesh,15.03,"[20.8425, 22.3125, 22.565, 22.6225, 22.1525, 23.44, 20.275, 20.755, 19.135, 20.375, 21.155, 18.44, 19.4225, 20.2825, 22.7525, 24.0225, 24.135, 23.49, 20.9925, 21.06, 16.7225, 15.78, 16.5275, 17.2475]","[None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 4.12, 6.9133, 8.18, 7.8333, 5.19, 4.3667, 4.11, 1.2133, 1.32, 1.9, 2.55, 3.32, 3.8967, 5.8033, 6.89, 8.8933, 7.0933, 7.1667, 5.4533, 5.69, 6.6467, 6.2967, 8.2133, 9.61, 10.3133, 6.81, 12.48, 11.37, 10.75, 10.5867, 10.31, 9.4467, 10.4733, 10.1567, 10.77, 13.36, 14.58, 16.14, 16.0133, 12.2067, 11.6683, 11.43, 8.22, 7.7167, 8.9967, 9.62, 11.5233, 13.21, 14.9567, 16.3667, 17.77, 17.6833, 15.3333, 13.63, 10.9, 8.53, 9.15, 11.0533, 13.37, 15.56, 16.5567, 17.8, 20.6067, 20.26, 15.5067, 9.2767, 7.8033, 8.1633, 9.0833, 9.25, 10.51, 12.52, 13.8667, 15.4233, 18.2633, 17.6667, 17.1567, 12.72, 10.4433, 8.62, 8.9633, 9.4333, 12.36, 15.59, 18.82, 14.475, 20.3, 18.61, 12.57, 10.3267, 17.045, 17.775, 14.9325, 18.1575, 18.7275, 20.2725, 20.3625, 22.12, 23.13, 22.8275, 21.14, 20.6425, 19.5625, 19.175, 17.975, 18.86, 18.8825, 20.32, 21.0225, 23.9875, 23.815, 23.865, 23.13, 20.39, 18.925, 18.04, 18.8675, 19.785, 20.8425, 22.3125, 22.565, 22.6225, 22.1525, 23.44, 20.275, 20.755, 19.135, 20.375, 21.155, 18.44, 19.4225, 20.2825, 22.7525, 24.0225, 24.135, 23.49, 20.9925, 21.06, 16.7225, 15.78, 16.5275, 17.2475]",,,,12,18,KH,Khondalites,Pediplain,82.0,100.0,247.37,18.91,Flood Irrigation,0.0,0.0,0.0,,,,,,,,crops,unclassified,crops_to_unclassified,23541,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.3729,0.0,53.3112,4.3159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.67141909983418,80.98717864585251,KRISHNA,bapulapadu,koyyuru
343,Sagguruamani,KRISHNA,GANNAVARAM,Andhra Pradesh,10.44,"[18.63, 19.64, 21.0325, 21.6375, 20.8325, 21.7275, 19.2, 18.4125, 17.45, 17.82, 18.34, 5.28, 6.49, 6.9633, 9.1633, 10.1967, 10.5867, 10.0733, 7.52, 7.3867, 2.4067, 2.43, 2.7067, 3.9767]","[None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 5.57, 4.73, 4.74, 2.45, 2.7, 2.42, 3.18, 3.99, 4.75, 6.24, 7.06, 8.13, 7.27, 6.935, 6.6, 2.58, 3.78, 3.57, 4.12, 4.23, 5.01, 5.51, 6.3, 6.91, 7.03, 6.09, 5.03, 2.22, 2.9, 3.42, 4.21, 4.73, 5.28, 5.77, 8.48, 7.07, 7.47, 8.15, 6.69, 2.95, 0.55, 0.72, 1.48, 1.95, 2.89, 2.825, 3.0, 3.55, 4.28, 4.87, 5.4, 3.59, 1.175, 2.935, 3.22, 3.625, 4.11, 4.585, 5.135, 5.685, 5.885, 5.225, 2.695, 1.825, 0.515, 1.275, 2.015, 2.94, 3.14, 3.63, 3.64, 4.16, 4.55, 5.27, 5.35, 0.9, 0.41, 1.96, 2.48, 2.78, 3.18, 4.19, 4.78, 5.43, 5.99, 5.22, 5.3, 5.33, 4.06, 3.9, 4.51, 5.0, 5.12, 5.65, 5.96, 6.51, 4.28, 3.58, 1.57, 1.47, 1.48, 2.38, 2.58, 2.63, 3.14, 3.41, 3.78, 4.24, 4.57, 3.89, 2.83, 2.81, 1.73, 3.11, 3.58, 4.03, 4.2, 5.64, 4.9, 5.5, 5.69, 5.13, 2.15, 1.45, 1.18, 2.05, 1.51, 2.64, 3.08, 3.21, 5.15, 6.05, 6.5533, 9.77, 8.1567, 7.71, 7.56, 3.3733, 2.8667, 5.5133, 5.26, 6.4833, 8.01, 9.6933, 9.3167, 10.9133, 10.3667, 11.0933, 7.91, 8.2933, 7.76, 8.1733, 9.2167, 10.5933, 12.1333, 13.25, 14.72, 12.3333, 12.0367, 11.0933, 11.2367, 11.2133, 12.1333, 12.4933, 13.3467, 14.9413, 15.54, 16.6607, 16.34, 12.1453, 11.4, 11.84, 11.1533, 11.9233, 13.1357, 13.3633, 14.1857, 15.4353, 16.559, 17.2863, 17.89, 17.2537, 14.3957, 14.0373, 12.7567, 12.2067, 13.357, 13.6283, 14.726, 15.5533, 17.249, 17.612, 18.6913, 18.562, 15.5543, 11.3347, 12.491, 13.5067, 14.35, 13.1933, 14.6123, 15.2987, 16.6017, 17.3713, 17.66, 17.94, 17.4833, 14.8567, 13.2667, 11.5, 11.71, 12.09, 13.1367, 13.8267, 14.3567, 15.59, 16.67, 16.56, 14.2067, 12.755, 10.1275, 7.045, 6.6825, 5.1333, 6.43, 7.7167, 8.9, 11.98, 11.12, 11.0567, 10.4433, 9.58, 7.67, 4.7033, 3.91, 4.39, 4.5167, 5.6633, 7.77, 9.8367, 9.5633, 9.71, 20.1775, 20.4075, 18.6275, 16.6025, 17.375, 17.695, 18.63, 19.64, 21.0325, 21.6375, 20.8325, 21.7275, 19.2, 18.4125, 17.45, 17.82, 18.34, 5.28, 6.49, 6.9633, 9.1633, 10.1967, 10.5867, 10.0733, 7.52, 7.3867, 2.4067, 2.43, 2.7067, 3.9767]",,,,12,18,KH,Khondalites,Pediplain,3.0,100.0,256.67,5.33,Flood Irrigation,10.0,0.324,0.0,,,,,,,,crops,unclassified,crops_to_unclassified,26530,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.9208,2.7516,0.0,54.248,0.0,0.0,0.0,0.0,3.0795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.662056306417526,80.81815485097404,KRISHNA,gannavaram,sagguruamani
344,Veleru,KRISHNA,BAPULAPADU,Andhra Pradesh,15.03,"[20.8425, 22.3125, 22.565, 22.6225, 22.1525, 23.44, 20.275, 20.755, 19.135, 20.375, 21.155, 18.44, 19.4225, 20.2825, 22.7525, 24.0225, 24.135, 23.49, 20.9925, 21.06, 16.7225, 15.78, 16.5275, 17.2475]","[None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 4.12, 6.9133, 8.18, 7.8333, 5.19, 4.3667, 4.11, 1.2133, 1.32, 1.9, 2.55, 3.32, 3.8967, 5.8033, 6.89, 8.8933, 7.0933, 7.1667, 5.4533, 5.69, 6.6467, 6.2967, 8.2133, 9.61, 10.3133, 6.81, 12.48, 11.37, 10.75, 10.5867, 10.31, 9.4467, 10.4733, 10.1567, 10.77, 13.36, 14.58, 16.14, 16.0133, 12.2067, 11.6683, 11.43, 8.22, 7.7167, 8.9967, 9.62, 11.5233, 13.21, 14.9567, 16.3667, 17.77, 17.6833, 15.3333, 13.63, 10.9, 8.53, 9.15, 11.0533, 13.37, 15.56, 16.5567, 17.8, 20.6067, 20.26, 15.5067, 9.2767, 7.8033, 8.1633, 9.0833, 9.25, 10.51, 12.52, 13.8667, 15.4233, 18.2633, 17.6667, 17.1567, 12.72, 10.4433, 8.62, 8.9633, 9.4333, 12.36, 15.59, 18.82, 14.475, 20.3, 18.61, 12.57, 10.3267, 17.045, 17.775, 14.9325, 18.1575, 18.7275, 20.2725, 20.3625, 22.12, 23.13, 22.8275, 21.14, 20.6425, 19.5625, 19.175, 17.975, 18.86, 18.8825, 20.32, 21.0225, 23.9875, 23.815, 23.865, 23.13, 20.39, 18.925, 18.04, 18.8675, 19.785, 20.8425, 22.3125, 22.565, 22.6225, 22.1525, 23.44, 20.275, 20.755, 19.135, 20.375, 21.155, 18.44, 19.4225, 20.2825, 22.7525, 24.0225, 24.135, 23.49, 20.9925, 21.06, 16.7225, 15.78, 16.5275, 17.2475]",,,,12,18,KH,Khondalites,Pediplain,299.0,97.99,319.63,17.9,Flood Irrigation,0.0,0.0,0.0,,,,,,,,crops,unclassified,crops_to_unclassified,133010,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1418,20.9323,0.0,65.3748,9.1414,0.0,0.0,0.0,0.4097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.646517993837197,80.94281412738353,KRISHNA,bapulapadu,veleru
345,Sagguru,KRISHNA,AGIRIPALLE,Andhra Pradesh,,[],[],,,,12,18,KH,Khondalites,Pediplain,0.0,0.0,0.0,0.0,Unknown,0.0,0.0,0.0,,,,,,,,unclassified,unclassified,stable,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.657233450906336,80.8252551454128,KRISHNA,agiripalle,sagguru
346,Krishnavaram,KRISHNA,AGIRIPALLE,Andhra Pradesh,,[],[],,,,12,18,KH,Khondalites,Pediplain,0.0,0.0,0.0,0.0,Unknown,0.0,0.0,0.0,,,,,,,,unclassified,unclassified,stable,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.661179211663942,80.8704340531313,KRISHNA,agiripalle,krishnavaram
347,Bommuluru,KRISHNA,BAPULAPADU,Andhra Pradesh,15.03,"[20.8425, 22.3125, 22.565, 22.6225, 22.1525, 23.44, 20.275, 20.755, 19.135, 20.375, 21.155, 18.44, 19.4225, 20.2825, 22.7525, 24.0225, 24.135, 23.49, 20.9925, 21.06, 16.7225, 15.78, 16.5275, 17.2475]","[None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 4.12, 6.9133, 8.18, 7.8333, 5.19, 4.3667, 4.11, 1.2133, 1.32, 1.9, 2.55, 3.32, 3.8967, 5.8033, 6.89, 8.8933, 7.0933, 7.1667, 5.4533, 5.69, 6.6467, 6.2967, 8.2133, 9.61, 10.3133, 6.81, 12.48, 11.37, 10.75, 10.5867, 10.31, 9.4467, 10.4733, 10.1567, 10.77, 13.36, 14.58, 16.14, 16.0133, 12.2067, 11.6683, 11.43, 8.22, 7.7167, 8.9967, 9.62, 11.5233, 13.21, 14.9567, 16.3667, 17.77, 17.6833, 15.3333, 13.63, 10.9, 8.53, 9.15, 11.0533, 13.37, 15.56, 16.5567, 17.8, 20.6067, 20.26, 15.5067, 9.2767, 7.8033, 8.1633, 9.0833, 9.25, 10.51, 12.52, 13.8667, 15.4233, 18.2633, 17.6667, 17.1567, 12.72, 10.4433, 8.62, 8.9633, 9.4333, 12.36, 15.59, 18.82, 14.475, 20.3, 18.61, 12.57, 10.3267, 17.045, 17.775, 14.9325, 18.1575, 18.7275, 20.2725, 20.3625, 22.12, 23.13, 22.8275, 21.14, 20.6425, 19.5625, 19.175, 17.975, 18.86, 18.8825, 20.32, 21.0225, 23.9875, 23.815, 23.865, 23.13, 20.39, 18.925, 18.04, 18.8675, 19.785, 20.8425, 22.3125, 22.565, 22.6225, 22.1525, 23.44, 20.275, 20.755, 19.135, 20.375, 21.155, 18.44, 19.4225, 20.2825, 22.7525, 24.0225, 24.135, 23.49, 20.9925, 21.06, 16.7225, 15.78, 16.5275, 17.2475]",,,,12,18,KH,Khondalites,Pediplain,153.0,98.69,203.46,17.25,Flood Irrigation,0.0,0.0,0.0,,,,,,,,crops,unclassified,crops_to_unclassified,70437,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1093,27.1377,0.0,59.8677,12.6908,0.0,0.0,0.0,0.1945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.653025092878455,80.99674744265849,KRISHNA,bapulapadu,bommuluru
348,Singannagudem,KRISHNA,BAPULAPADU,Andhra Pradesh,5.45,"[13.15, 16.53, 16.76, 16.09, 14.79, 16.04, 10.96, 10.87, 9.57, 13.24, 15.0, 8.64, 11.32, 12.63, 16.04, 17.97, 18.32, 17.21, 9.74, 10.34, 3.13, 1.97, 3.29, 5.45]","[None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 7.07, 9.75, 11.65, 11.28, 7.0, 6.17, 5.5, 1.65, 1.89, 2.26, 3.39, 4.65, 5.55, 8.95, 9.98, 11.98, 12.25, 10.99, 8.25, 8.98, 10.85, 11.4, 11.64, 13.45, 14.35, 9.64, 18.0, 17.66, 15.53, 16.08, 14.75, 12.27, 14.47, 17.36, 18.76, 23.28, 23.6, 25.77, 25.01, 18.14, 14.39, 14.27, 13.62, 13.65, 18.92, 20.54, 24.05, 25.32, 27.14, 27.66, 28.79, 28.66, 24.83, 24.25, 22.58, 17.39, 18.23, 22.63, 27.16, 30.25, 30.01, 30.35, 34.4, 32.48, 23.39, 16.31, 13.98, 15.56, 18.1, 18.46, 20.52, 22.88, 24.55, 25.58, 29.21, 26.94, 25.06, 20.6, 18.74, 14.89, 15.92, 16.15, 23.76, 28.24, 32.72, None, 32.56, 27.85, 17.58, 13.68, 8.04, 2.54, 2.7, 3.73, 5.06, 7.89, 7.48, 7.74, 12.0, 11.34, 7.01, 6.79, 5.16, 4.82, 3.86, 5.58, 5.67, 10.56, 11.09, 14.45, 15.06, 15.06, 14.42, 9.26, 7.2, 4.91, 6.4, 9.85, 13.15, 16.53, 16.76, 16.09, 14.79, 16.04, 10.96, 10.87, 9.57, 13.24, 15.0, 8.64, 11.32, 12.63, 16.04, 17.97, 18.32, 17.21, 9.74, 10.34, 3.13, 1.97, 3.29, 5.45]","['2023-01', '2023-02', '2023-03', '2023-04', '2023-05', '2023-06', '2023-07', '2023-08', '2023-09', '2023-10', '2023-11', '2023-12', '2024-01', '2024-02', '2024-03', '2024-04', '2024-05', '2024-06', '2024-07', '2024-08', '2024-09', '2024-10', '2024-11', '2024-12']","['1998-01', '1998-02', '1998-03', '1998-04', '1998-05', '1998-06', '1998-07', '1998-08', '1998-09', '1998-10', '1998-11', '1998-12', '1999-01', '1999-02', '1999-03', '1999-04', '1999-05', '1999-06', '1999-07', '1999-08', '1999-09', '1999-10', '1999-11', '1999-12', '2000-01', '2000-02', '2000-03', '2000-04', '2000-05', '2000-06', '2000-07', '2000-08', '2000-09', '2000-10', '2000-11', '2000-12', '2001-01', '2001-02', '2001-03', '2001-04', '2001-05', '2001-06', '2001-07', '2001-08', '2001-09', '2001-10', '2001-11', '2001-12', '2002-01', '2002-02', '2002-03', '2002-04', '2002-05', '2002-06', '2002-07', '2002-08', '2002-09', '2002-10', '2002-11', '2002-12', '2003-01', '2003-02', '2003-03', '2003-04', '2003-05', '2003-06', '2003-07', '2003-08', '2003-09', '2003-10', '2003-11', '2003-12', '2004-01', '2004-02', '2004-03', '2004-04', '2004-05', '2004-06', '2004-07', '2004-08', '2004-09', '2004-10', '2004-11', '2004-12', '2005-01', '2005-02', '2005-03', '2005-04', '2005-05', '2005-06', '2005-07', '2005-08', '2005-09', '2005-10', '2005-11', '2005-12', '2006-01', '2006-02', '2006-03', '2006-04', '2006-05', '2006-06', '2006-07', '2006-08', '2006-09', '2006-10', '2006-11', '2006-12', '2007-01', '2007-02', '2007-03', '2007-04', '2007-05', '2007-06', '2007-07', '2007-08', '2007-09', '2007-10', '2007-11', '2007-12', '2008-01', '2008-02', '2008-03', '2008-04', '2008-05', '2008-06', '2008-07', '2008-08', '2008-09', '2008-10', '2008-11', '2008-12', '2009-01', '2009-02', '2009-03', '2009-04', '2009-05', '2009-06', '2009-07', '2009-08', '2009-09', '2009-10', '2009-11', '2009-12', '2010-01', '2010-02', '2010-03', '2010-04', '2010-05', '2010-06', '2010-07', '2010-08', '2010-09', '2010-10', '2010-11', '2010-12', '2011-01', '2011-02', '2011-03', '2011-04', '2011-05', '2011-06', '2011-07', '2011-08', '2011-09', '2011-10', '2011-11', '2011-12', '2012-01', '2012-02', '2012-03', '2012-04', '2012-05', '2012-06', '2012-07', '2012-08', '2012-09', '2012-10', '2012-11', '2012-12', '2013-01', '2013-02', '2013-03', '2013-04', '2013-05', '2013-06', '2013-07', '2013-08', '2013-09', '2013-10', '2013-11', '2013-12', '2014-01', '2014-02', '2014-03', '2014-04', '2014-05', '2014-06', '2014-07', '2014-08', '2014-09', '2014-10', '2014-11', '2014-12', '2015-01', '2015-02', '2015-03', '2015-04', '2015-05', '2015-06', '2015-07', '2015-08', '2015-09', '2015-10', '2015-11', '2015-12', '2016-01', '2016-02', '2016-03', '2016-04', '2016-05', '2016-06', '2016-07', '2016-08', '2016-09', '2016-10', '2016-11', '2016-12', '2017-01', '2017-02', '2017-03', '2017-04', '2017-05', '2017-06', '2017-07', '2017-08', '2017-09', '2017-10', '2017-11', '2017-12', '2018-01', '2018-02', '2018-03', '2018-04', '2018-05', '2018-06', '2018-07', '2018-08', '2018-09', '2018-10', '2018-11', '2018-12', '2019-01', '2019-02', '2019-03', '2019-04', '2019-05', '2019-06', '2019-07', '2019-08', '2019-09', '2019-10', '2019-11', '2019-12', '2020-01', '2020-02', '2020-03', '2020-04', '2020-05', '2020-06', '2020-07', '2020-08', '2020-09', '2020-10', '2020-11', '2020-12', '2021-01', '2021-02', '2021-03', '2021-04', '2021-05', '2021-06', '2021-07', '2021-08', '2021-09', '2021-10', '2021-11', '2021-12', '2022-01', '2022-02', '2022-03', '2022-04', '2022-05', '2022-06', '2022-07', '2022-08', '2022-09', '2022-10', '2022-11', '2022-12', '2023-01', '2023-02', '2023-03', '2023-04', '2023-05', '2023-06', '2023-07', '2023-08', '2023-09', '2023-10', '2023-11', '2023-12', '2024-01', '2024-02', '2024-03', '2024-04', '2024-05', '2024-06', '2024-07', '2024-08', '2024-09', '2024-10', '2024-11', '2024-12']","[1998, 1999, 2000, 2001, 2002, 2003, 2004, 2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018, 2019, 2020, 2021, 2022, 2023, 2024]",12,18,KH,Khondalites,Pediplain,67.0,100.0,346.78,8.27,Flood Irrigation,0.0,0.0,1.0,5.45,5.45,14.9696,-0.018221,3.6309,40.5,63.0,crops,unclassified,crops_to_unclassified,35974,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0195,12.6675,0.0,66.3618,5.6847,0.0,0.0,0.0,15.2666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.655242283589644,80.89620393830818,KRISHNA,bapulapadu,singannagudem
